1,2,3,4,Posture,Dataset
0.023162841796875,0.047332763671875,0.0322265625,0.0088623046875,3.0,8.0
0.02296142578125,0.04793701171875,0.033837890625,0.009063720703125,3.0,8.0
0.022558593749999998,0.047332763671875,0.033032226562499996,0.009265136718749999,3.0,8.0
0.022558593749999998,0.051361083984375,0.031622314453125,0.009466552734375,3.0,8.0
0.022558593749999998,0.057403564453125,0.028802490234375,0.009265136718749999,3.0,8.0
0.022558593749999998,0.0580078125,0.029205322265625,0.008258056640624999,3.0,8.0
0.023162841796875,0.057403564453125,0.0298095703125,0.009667968749999999,3.0,8.0
0.021148681640625,0.047131347656249996,0.03262939453125,0.010272216796874999,3.0,9.0
0.022558593749999998,0.046929931640625,0.03343505859375,0.009063720703125,3.0,9.0
0.022357177734374997,0.046728515624999994,0.032025146484374996,0.009466552734375,3.0,9.0
0.021954345703125,0.045721435546874994,0.033233642578125,0.009869384765625,3.0,9.0
0.021954345703125,0.046728515624999994,0.033233642578125,0.009466552734375,3.0,9.0
0.022558593749999998,0.046728515624999994,0.033233642578125,0.01007080078125,3.0,9.0
0.022558593749999998,0.046929931640625,0.033032226562499996,0.009466552734375,3.0,9.0
0.0217529296875,0.046728515624999994,0.032830810546875,0.009466552734375,3.0,9.0
0.022760009765625,0.046728515624999994,0.033837890625,0.009466552734375,3.0,9.0
0.022357177734374997,0.045721435546874994,0.033233642578125,0.009869384765625,3.0,9.0
